

like_prob:0.5,follow_prob:0.5,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
0,0.02,0.0005190563318825834,9.0,4.69041575982343
0,0.1,0.0005190563318825834,9.0,4.69041575982343
0,0.6,0.000503604774174461,9.26,4.715124600686603
0,0.96,0.0004981204559283014,9.62,4.78284434202076
0,0.98,0.0005018473125162908,9.66,4.777488880154511
1,0.5,0.0005018473125162908,9.66,4.777488880154511
1,0.57,0.0005018473125162908,9.66,4.777488880154511
1,0.75,0.0004991932245049341,9.86,4.951807750710845
1,0.9,0.000499615779873356,10.14,4.915322980232326
1,0.95,0.0005040085501013658,10.3,4.8754486972995625
1,0.96,0.0005056907484982526,10.34,4.852257206702876
2,0.6466666666666666,0.0005056907484982526,10.34,4.852257206702876
2,0.68,0.0005056907484982526,10.34,4.852257206702876
2,0.7933333333333333,0.0005089898660693385,10.56,4.891461949151807
2,0.9466666666666667,0.0005136946078104827,10.86,4.943723293227484
2,0.9666666666666667,0.000516974042971503,11.0,4.927473997901968
3,0.73,0.000519142472736879,11.02,4.89689697665777
3,0.745,0.000519142472736879,11.02,4.89689697665777
3,0.79,0.0005201936961004288,11.14,4.992033653732715
3,0.935,0.0005230551863975672,11.46,5.004837659704858
3,0.955,0.0005244395970966925,11.64,5.054740349414597
4,0.768,0.0005240112610918517,11.68,5.021712855191941
4,0.78,0.0005240112610918517,11.68,5.021712855191941
4,0.876,0.0005236066977989675,11.92,5.121874656802917
4,0.948,0.0005339672746152535,12.4,5.180733538795447
5,0.7933333333333333,0.0005353205859613689,12.46,5.1311207352780155
5,0.8133333333333334,0.0005353205859613689,12.46,5.1311207352780155
5,0.8933333333333333,0.0005360288889010114,12.76,5.2671054669524136
5,0.9433333333333334,0.0005398971869410007,13.18,5.206495942570204
5,0.9466666666666667,0.0005412971896633103,13.2,5.169139193328034
6,0.8142857142857143,0.0005412971896633103,13.2,5.169139193328034
6,0.8285714285714286,0.0005412971896633103,13.2,5.169139193328034
6,0.86,0.0005384896748851333,13.34,5.286246305271823
6,0.9314285714285714,0.0005354133853902048,13.68,5.323307242682879
6,0.9514285714285714,0.0005406442122103184,13.96,5.298905547374853
7,0.835,0.0005406442122103184,13.96,5.298905547374853
7,0.9,0.0005406442122103184,13.96,5.298905547374853
7,0.95,0.0005320480004112645,14.0,5.2497618993626745
8,0.8466666666666667,0.0005320480004112645,14.0,5.2497618993626745
8,0.8488888888888889,0.0005320480004112645,14.0,5.2497618993626745
8,0.8533333333333334,0.0005314594642118665,14.02,5.285792277416887
8,0.9111111111111111,0.0005278704528916381,14.22,5.356454050955725
8,0.9488888888888889,0.0005236383514313943,14.76,5.41686256056031
8,0.9533333333333334,0.0005236383514313943,14.76,5.41686256056031
9,0.86,0.000523473231441744,14.78,5.419557177482308
9,0.87,0.000523473231441744,14.78,5.419557177482308
9,0.932,0.0005257992535919422,15.12,5.468601283692202
9,0.956,0.0005284680870032471,15.46,5.341198367407824
10,0.8709090909090909,0.0005284680870032471,15.46,5.341198367407824
10,0.8818181818181818,0.0005284680870032471,15.46,5.341198367407824
10,0.9509090909090909,0.0005203959576386529,15.9,5.397221507405454
10,0.9581818181818181,0.0005136552437995728,16.2,5.321653878260029
11,0.88,0.0005136552437995728,16.2,5.321653878260029
11,0.885,0.0005136552437995728,16.2,5.321653878260029
11,0.9,0.0005126837350435384,16.24,5.3425087739750134
11,0.9333333333333333,0.0005102350698002305,16.46,5.456042521828436
