

like_prob:0.1,follow_prob:0.2,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
0,0.02,0.0005521192153688813,9.16,5.247323127081083
0,0.06,0.0005521192153688813,9.16,5.247323127081083
0,0.08,0.0005521192153688813,9.16,5.247323127081083
1,0.05,0.0005521192153688813,9.16,5.247323127081083
2,0.04,0.0005521192153688813,9.16,5.247323127081083
2,0.04666666666666667,0.0005521192153688813,9.16,5.247323127081083
2,0.05333333333333334,0.0005521192153688813,9.16,5.247323127081083
2,0.06,0.0005521192153688813,9.16,5.247323127081083
3,0.05,0.0005521192153688813,9.16,5.247323127081083
3,0.065,0.0005521192153688813,9.16,5.247323127081083
3,0.09,0.00054077176820975,9.22,5.281249852071004
3,0.1,0.00054077176820975,9.22,5.281249852071004
3,0.11,0.00054077176820975,9.22,5.281249852071004
4,0.092,0.00054077176820975,9.22,5.281249852071004
4,0.096,0.00054077176820975,9.22,5.281249852071004
5,0.08333333333333333,0.00054077176820975,9.22,5.281249852071004
5,0.08666666666666667,0.00054077176820975,9.22,5.281249852071004
5,0.09666666666666666,0.00054077176820975,9.22,5.281249852071004
5,0.11333333333333333,0.0005404474145684005,9.24,5.3087098244300375
5,0.12666666666666668,0.0005404474145684005,9.24,5.3087098244300375
5,0.13333333333333333,0.0005404474145684005,9.24,5.3087098244300375
5,0.14,0.0005393777161463889,9.26,5.309651589322976
5,0.14333333333333334,0.0005393777161463889,9.26,5.309651589322976
6,0.12571428571428572,0.0005393777161463889,9.26,5.309651589322976
7,0.1125,0.0005393777161463889,9.26,5.309651589322976
7,0.115,0.0005393777161463889,9.26,5.309651589322976
7,0.12,0.000541977822198376,9.3,5.273518749374084
7,0.125,0.000541977822198376,9.3,5.273518749374084
7,0.1325,0.000541977822198376,9.3,5.273518749374084
7,0.135,0.000541977822198376,9.3,5.273518749374084
7,0.1375,0.000541977822198376,9.3,5.273518749374084
7,0.14,0.000541977822198376,9.3,5.273518749374084
7,0.1425,0.000541977822198376,9.3,5.273518749374084
7,0.145,0.000541977822198376,9.3,5.273518749374084
7,0.1475,0.0005416689986107798,9.32,5.312024096330889
7,0.15,0.0005392146389570396,9.34,5.308898190773675
8,0.13555555555555557,0.0005392146389570396,9.34,5.308898190773675
8,0.13777777777777778,0.0005392146389570396,9.34,5.308898190773675
8,0.14444444444444443,0.0005383774179280613,9.36,5.3619399474443945
8,0.1511111111111111,0.0005383774179280613,9.36,5.3619399474443945
8,0.16,0.0005378426409837915,9.38,5.381040791519797
8,0.16666666666666666,0.0005378426409837915,9.38,5.381040791519797
8,0.1711111111111111,0.0005378426409837915,9.38,5.381040791519797
8,0.17777777777777778,0.0005370444069744824,9.4,5.3814496188294845
9,0.162,0.0005370444069744824,9.4,5.3814496188294845
10,0.14909090909090908,0.0005370444069744824,9.4,5.3814496188294845
10,0.15272727272727274,0.0005370444069744824,9.4,5.3814496188294845
10,0.16,0.0005370444069744824,9.4,5.3814496188294845
10,0.16727272727272727,0.0005370444069744824,9.4,5.3814496188294845
10,0.17272727272727273,0.0005370444069744824,9.4,5.3814496188294845
10,0.17636363636363636,0.0005370444069744824,9.4,5.3814496188294845
11,0.16333333333333333,0.0005370444069744824,9.4,5.3814496188294845
11,0.165,0.0005370444069744824,9.4,5.3814496188294845
12,0.15384615384615385,0.0005370444069744824,9.4,5.3814496188294845
12,0.15692307692307692,0.0005370444069744824,9.4,5.3814496188294845
12,0.16153846153846155,0.0005360555295126003,9.44,5.426453722275719
12,0.16615384615384615,0.0005360555295126003,9.44,5.426453722275719
13,0.15571428571428572,0.0005360555295126003,9.44,5.426453722275719
13,0.15714285714285714,0.0005360555295126003,9.44,5.426453722275719
13,0.15857142857142856,0.0005360555295126003,9.44,5.426453722275719
13,0.16,0.0005360555295126003,9.44,5.426453722275719
14,0.15066666666666667,0.0005360555295126003,9.44,5.426453722275719
14,0.15333333333333332,0.0005360555295126003,9.44,5.426453722275719
15,0.145,0.0005360555295126003,9.44,5.426453722275719
15,0.1475,0.0005360555295126003,9.44,5.426453722275719
16,0.14,0.0005360555295126003,9.44,5.426453722275719
16,0.1411764705882353,0.0005360555295126003,9.44,5.426453722275719
17,0.13444444444444445,0.0005360555295126003,9.44,5.426453722275719
17,0.13666666666666666,0.0005360555295126003,9.44,5.426453722275719
17,0.1388888888888889,0.0005360555295126003,9.44,5.426453722275719
17,0.14222222222222222,0.0005360555295126003,9.44,5.426453722275719
17,0.14555555555555555,0.0005360555295126003,9.44,5.426453722275719
17,0.14888888888888888,0.0005360555295126003,9.44,5.426453722275719
17,0.15,0.0005356873619096044,9.46,5.419261942368167
18,0.1431578947368421,0.0005362128584665279,9.48,5.478101861046397
18,0.14421052631578948,0.0005362128584665279,9.48,5.478101861046397
18,0.14526315789473684,0.0005362128584665279,9.48,5.478101861046397
18,0.14736842105263157,0.0005362128584665279,9.48,5.478101861046397
18,0.14947368421052631,0.0005346297768365965,9.5,5.459853477887479
19,0.143,0.0005346297768365965,9.5,5.459853477887479
19,0.144,0.0005346297768365965,9.5,5.459853477887479
19,0.145,0.0005346297768365965,9.5,5.459853477887479
19,0.146,0.000534182482484576,9.52,5.445144626178445
20,0.14,0.000534182482484576,9.52,5.445144626178445
20,0.14095238095238094,0.000534182482484576,9.52,5.445144626178445
21,0.13545454545454547,0.000534182482484576,9.52,5.445144626178445
21,0.13818181818181818,0.000534182482484576,9.52,5.445144626178445
21,0.14,0.0005338901375280723,9.54,5.445034435152821
21,0.1409090909090909,0.0005338901375280723,9.54,5.445034435152821
21,0.14272727272727273,0.0005338901375280723,9.54,5.445034435152821
22,0.1373913043478261,0.0005338901375280723,9.54,5.445034435152821
22,0.13826086956521738,0.0005338901375280723,9.54,5.445034435152821
22,0.1391304347826087,0.0005338901375280723,9.54,5.445034435152821
23,0.13416666666666666,0.0005338901375280723,9.54,5.445034435152821
23,0.135,0.0005338901375280723,9.54,5.445034435152821
23,0.13583333333333333,0.0005338901375280723,9.54,5.445034435152821
23,0.13666666666666666,0.0005337061739273124,9.56,5.448522735567871
23,0.13833333333333334,0.0005337061739273124,9.56,5.448522735567871
23,0.13916666666666666,0.0005367575815825929,9.58,5.5103175952026575
23,0.14166666666666666,0.0005367575815825929,9.58,5.5103175952026575
23,0.1425,0.0005350785794485634,9.6,5.524490926773253
23,0.14333333333333334,0.000532461553728022,9.62,5.520470994398938
24,0.1384,0.000532461553728022,9.62,5.520470994398938
24,0.14,0.000532461553728022,9.62,5.520470994398938
24,0.1416,0.000532461553728022,9.62,5.520470994398938
25,0.13692307692307693,0.000532461553728022,9.62,5.520470994398938
26,0.1325925925925926,0.000532461553728022,9.62,5.520470994398938
27,0.12857142857142856,0.000532461553728022,9.62,5.520470994398938
27,0.13142857142857142,0.000532461553728022,9.62,5.520470994398938
27,0.13357142857142856,0.000532461553728022,9.62,5.520470994398938
27,0.135,0.0005304413959141302,9.64,5.505488170907281
27,0.1357142857142857,0.0005319457952743437,9.66,5.523078851510269
28,0.1317241379310345,0.0005319457952743437,9.66,5.523078851510269
28,0.13241379310344828,0.0005319457952743437,9.66,5.523078851510269
28,0.13379310344827586,0.0005319457952743437,9.66,5.523078851510269
28,0.13448275862068965,0.0005319457952743437,9.66,5.523078851510269
28,0.13517241379310344,0.0005309232824290674,9.68,5.544150070118953
28,0.13586206896551725,0.0005304146934355295,9.7,5.550675634551167
29,0.132,0.0005304146934355295,9.7,5.550675634551167
29,0.13266666666666665,0.0005304146934355295,9.7,5.550675634551167
30,0.12903225806451613,0.0005304146934355295,9.7,5.550675634551167
30,0.13032258064516128,0.0005304146934355295,9.7,5.550675634551167
30,0.13096774193548388,0.0005298533103074444,9.72,5.58583923864624
31,0.1275,0.0005298533103074444,9.72,5.58583923864624
31,0.128125,0.0005298533103074444,9.72,5.58583923864624
31,0.12875,0.0005298533103074444,9.72,5.58583923864624
32,0.12545454545454546,0.0005298533103074444,9.72,5.58583923864624
33,0.1223529411764706,0.0005298533103074444,9.72,5.58583923864624
33,0.12352941176470589,0.0005298533103074444,9.72,5.58583923864624
33,0.12411764705882353,0.0005298533103074444,9.72,5.58583923864624
33,0.12588235294117647,0.0005298533103074444,9.72,5.58583923864624
33,0.1264705882352941,0.0005298533103074444,9.72,5.58583923864624
33,0.12764705882352942,0.0005301276513285775,9.74,5.588595530184663
33,0.1288235294117647,0.0005301276513285775,9.74,5.588595530184663
33,0.12941176470588237,0.0005301276513285775,9.74,5.588595530184663
33,0.13117647058823528,0.0005301276513285775,9.74,5.588595530184663
34,0.128,0.00053242538909254,9.76,5.626935222658957
35,0.125,0.00053242538909254,9.76,5.626935222658957
36,0.12216216216216216,0.00053242538909254,9.76,5.626935222658957
37,0.11947368421052632,0.00053242538909254,9.76,5.626935222658957
38,0.11692307692307692,0.00053242538909254,9.76,5.626935222658957
38,0.11743589743589744,0.00053242538909254,9.76,5.626935222658957
39,0.115,0.00053242538909254,9.76,5.626935222658957
40,0.1126829268292683,0.00053242538909254,9.76,5.626935222658957
40,0.11317073170731708,0.00053242538909254,9.76,5.626935222658957
41,0.11095238095238096,0.00053242538909254,9.76,5.626935222658957
41,0.11142857142857143,0.00053242538909254,9.76,5.626935222658957
42,0.10930232558139535,0.00053242538909254,9.76,5.626935222658957
42,0.11023255813953488,0.00053242538909254,9.76,5.626935222658957
42,0.11116279069767442,0.0005323206736211215,9.78,5.615300526240781
42,0.11209302325581395,0.0005323206736211215,9.78,5.615300526240781
42,0.11255813953488372,0.0005323206736211215,9.78,5.615300526240781
42,0.11302325581395349,0.0005323206736211215,9.78,5.615300526240781
42,0.11348837209302326,0.0005317694418655617,9.8,5.628498911788116
43,0.11136363636363636,0.0005317694418655617,9.8,5.628498911788116
43,0.11363636363636363,0.0005317694418655617,9.8,5.628498911788116
43,0.1159090909090909,0.00053345891672796,9.82,5.652220802481092
43,0.11727272727272728,0.0005302675257773285,9.84,5.64397023379819
43,0.11818181818181818,0.0005316557144071372,9.86,5.663956214520024
44,0.116,0.0005316557144071372,9.86,5.663956214520024
44,0.11688888888888889,0.0005316557144071372,9.86,5.663956214520024
44,0.11866666666666667,0.0005316557144071372,9.86,5.663956214520024
44,0.12133333333333333,0.0005325886595994091,9.9,5.714017850864661
44,0.12266666666666666,0.0005325886595994091,9.9,5.714017850864661
44,0.12311111111111112,0.0005325886595994091,9.9,5.714017850864661
44,0.124,0.0005331762147927026,9.92,5.712582603341504
44,0.12444444444444444,0.0005331762147927026,9.92,5.712582603341504
45,0.12217391304347826,0.0005331762147927026,9.92,5.712582603341504
46,0.12,0.0005331762147927026,9.92,5.712582603341504
46,0.12042553191489362,0.0005331762147927026,9.92,5.712582603341504
47,0.11833333333333333,0.0005331762147927026,9.92,5.712582603341504
48,0.11632653061224489,0.0005331762147927026,9.92,5.712582603341504
49,0.1144,0.0005331762147927026,9.92,5.712582603341504
49,0.1148,0.0005331762147927026,9.92,5.712582603341504
49,0.1152,0.0005331762147927026,9.92,5.712582603341504
50,0.11333333333333333,0.0005331762147927026,9.92,5.712582603341504
51,0.11153846153846154,0.0005331762147927026,9.92,5.712582603341504
52,0.10981132075471699,0.0005331762147927026,9.92,5.712582603341504
53,0.10814814814814815,0.0005331762147927026,9.92,5.712582603341504
53,0.10888888888888888,0.0005331762147927026,9.92,5.712582603341504
53,0.10962962962962963,0.0005331762147927026,9.92,5.712582603341504
53,0.1111111111111111,0.0005331762147927026,9.92,5.712582603341504
53,0.11333333333333333,0.0005332457075744175,9.94,5.704068723288667
53,0.11481481481481481,0.0005330924807841338,9.96,5.698982365299966
53,0.11555555555555555,0.0005325085864214887,9.98,5.707854237802503
53,0.11592592592592593,0.0005325085864214887,9.98,5.707854237802503
54,0.11418181818181818,0.0005325085864214887,9.98,5.707854237802503
54,0.1149090909090909,0.0005325085864214887,9.98,5.707854237802503
54,0.116,0.0005319395684236621,10.02,5.732329369462295
54,0.11745454545454545,0.0005319395684236621,10.02,5.732329369462295
54,0.11963636363636364,0.0005319395684236621,10.02,5.732329369462295
54,0.12036363636363637,0.0005319395684236621,10.02,5.732329369462295
54,0.12145454545454545,0.0005319395684236621,10.02,5.732329369462295
54,0.12218181818181818,0.0005319667579998805,10.06,5.777231170725298
55,0.12035714285714286,0.0005319667579998805,10.06,5.777231170725298
55,0.12107142857142857,0.0005319667579998805,10.06,5.777231170725298
56,0.11929824561403508,0.0005319667579998805,10.06,5.777231170725298
57,0.11758620689655172,0.0005319667579998805,10.06,5.777231170725298
58,0.11593220338983051,0.0005319667579998805,10.06,5.777231170725298
58,0.11627118644067796,0.0005319667579998805,10.06,5.777231170725298
58,0.11661016949152542,0.0005319667579998805,10.06,5.777231170725298
58,0.1176271186440678,0.0005319667579998805,10.06,5.777231170725298
59,0.116,0.0005319667579998805,10.06,5.777231170725298
59,0.11633333333333333,0.0005319667579998805,10.06,5.777231170725298
59,0.11666666666666667,0.0005319667579998805,10.06,5.777231170725298
60,0.11508196721311476,0.0005319667579998805,10.06,5.777231170725298
60,0.11573770491803279,0.0005319667579998805,10.06,5.777231170725298
60,0.11704918032786885,0.0005337133990541666,10.08,5.7994482496182345
60,0.11770491803278689,0.0005337133990541666,10.08,5.7994482496182345
60,0.1180327868852459,0.0005337133990541666,10.08,5.7994482496182345
60,0.11901639344262295,0.0005337133990541666,10.08,5.7994482496182345
60,0.11934426229508197,0.0005353770077479441,10.1,5.821511831131154
61,0.11774193548387096,0.0005353770077479441,10.1,5.821511831131154
61,0.11838709677419355,0.0005353770077479441,10.1,5.821511831131154
61,0.11870967741935484,0.0005353770077479441,10.1,5.821511831131154
61,0.11903225806451613,0.0005353770077479441,10.1,5.821511831131154
61,0.11935483870967742,0.0005353770077479441,10.1,5.821511831131154
62,0.11777777777777777,0.0005353770077479441,10.1,5.821511831131154
62,0.11873015873015873,0.0005353770077479441,10.1,5.821511831131154
62,0.11936507936507937,0.0005353770077479441,10.1,5.821511831131154
62,0.12,0.0005353770077479441,10.1,5.821511831131154
62,0.12095238095238095,0.0005353770077479441,10.1,5.821511831131154
62,0.12126984126984126,0.0005353770077479441,10.1,5.821511831131154
63,0.1196875,0.0005353770077479441,10.1,5.821511831131154
63,0.1203125,0.0005353770077479441,10.1,5.821511831131154
63,0.120625,0.0005353770077479441,10.1,5.821511831131154
64,0.11907692307692308,0.0005353770077479441,10.1,5.821511831131154
64,0.1196923076923077,0.0005353770077479441,10.1,5.821511831131154
64,0.12030769230769231,0.0005353770077479441,10.1,5.821511831131154
64,0.12061538461538461,0.0005353770077479441,10.1,5.821511831131154
64,0.12092307692307692,0.0005353770077479441,10.1,5.821511831131154
64,0.12123076923076923,0.0005353770077479441,10.1,5.821511831131154
64,0.12184615384615384,0.0005353770077479441,10.1,5.821511831131154
64,0.12246153846153846,0.000535692119739368,10.12,5.815977991705265
65,0.12090909090909091,0.000535692119739368,10.12,5.815977991705265
65,0.12121212121212122,0.000535692119739368,10.12,5.815977991705265
66,0.11970149253731344,0.000535692119739368,10.12,5.815977991705265
66,0.12029850746268657,0.000535692119739368,10.12,5.815977991705265
66,0.1208955223880597,0.000535692119739368,10.12,5.815977991705265
67,0.11941176470588236,0.000535692119739368,10.12,5.815977991705265
68,0.11797101449275363,0.000535692119739368,10.12,5.815977991705265
68,0.1191304347826087,0.000535692119739368,10.12,5.815977991705265
68,0.1208695652173913,0.000535692119739368,10.12,5.815977991705265
68,0.12144927536231884,0.0005372921895475813,10.14,5.841266985851614
68,0.12231884057971014,0.00053821648401421,10.16,5.839041017153416
68,0.12318840579710146,0.00053821648401421,10.16,5.839041017153416
68,0.12434782608695652,0.0005384593563981004,10.18,5.826456899351441
68,0.12521739130434784,0.0005384593563981004,10.18,5.826456899351441
69,0.12371428571428572,0.0005384593563981004,10.18,5.826456899351441
69,0.124,0.0005384593563981004,10.18,5.826456899351441
70,0.12253521126760564,0.0005384593563981004,10.18,5.826456899351441
71,0.12111111111111111,0.0005384593563981004,10.18,5.826456899351441
71,0.12222222222222222,0.0005384593563981004,10.18,5.826456899351441
