

like_prob:0.5,follow_prob:0.5,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
0,0.02,0.0006012389128166835,8.26,4.9509998990102995
0,0.14,0.0006012389128166835,8.26,4.9509998990102995
0,0.52,0.0006027985227605435,8.38,5.059209424406149
0,1.26,0.0006094086325662624,8.62,5.078936896634964
0,1.52,0.0006202945094961551,8.82,5.1095596679166
0,1.54,0.0006194794988299104,8.88,5.06217344625804
1,0.78,0.0006194794988299104,8.88,5.06217344625804
1,0.79,0.0006194794988299104,8.88,5.06217344625804
1,0.84,0.0006213335036095927,8.9,5.07247474118896
1,1.06,0.0006169215072374485,9.14,5.130341119262929
1,1.37,0.0006270811909598061,9.42,5.231022844530504
1,1.41,0.0006317605669146506,9.52,5.142917459963751
2,0.9466666666666667,0.0006336032307719023,9.54,5.11941402896855
2,0.96,0.0006336032307719023,9.54,5.11941402896855
2,1.02,0.0006305751935513432,9.64,5.218275577238136
2,1.1733333333333333,0.0006270103424119345,9.78,5.315223419575136
2,1.3933333333333333,0.0006363300705632689,10.12,5.339063588308347
2,1.4466666666666668,0.0006420626202141264,10.24,5.3087098244300375
3,1.09,0.0006420626202141264,10.24,5.3087098244300375
3,1.11,0.0006420626202141264,10.24,5.3087098244300375
3,1.19,0.0006416651978383411,10.4,5.488169093604897
3,1.345,0.0006156573178568972,10.66,5.541155114233854
3,1.54,0.0005819038292258242,10.9,5.474486277268397
4,1.236,0.000572423951741626,10.96,5.410951857113497
4,1.244,0.000572423951741626,10.96,5.410951857113497
4,1.276,0.0005780242984056245,11.06,5.4604395427474515
4,1.416,0.0005769668374695061,11.34,5.587879741010896
4,1.572,0.000546398255415131,11.72,5.58583923864624
5,1.3133333333333332,0.0005373783334767103,11.76,5.558992714512225
5,1.3366666666666667,0.0005373783334767103,11.76,5.558992714512225
5,1.4966666666666666,0.0005388678753666298,12.04,5.646095996350044
5,1.65,0.0005424872471061809,12.32,5.7111820142593945
6,1.417142857142857,0.0005423733915937448,12.34,5.6977539434412225
