

like_prob:0.1,follow_prob:0.1,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
0,0.02,0.0005108008058565121,9.5,4.075536774462966
0,0.06,0.0005108008058565121,9.5,4.075536774462966
0,0.08,0.0005108008058565121,9.5,4.075536774462966
0,0.1,0.0005108008058565121,9.5,4.075536774462966
0,0.16,0.0005108008058565121,9.5,4.075536774462966
0,0.18,0.0005108008058565121,9.5,4.075536774462966
1,0.1,0.0005108008058565121,9.5,4.075536774462966
2,0.07333333333333333,0.0005108008058565121,9.5,4.075536774462966
2,0.08,0.0005108008058565121,9.5,4.075536774462966
2,0.08666666666666667,0.0005111407726994242,9.52,4.045936232814353
3,0.07,0.0005111407726994242,9.52,4.045936232814353
3,0.075,0.0005111407726994242,9.52,4.045936232814353
4,0.064,0.0005111407726994242,9.52,4.045936232814353
5,0.056666666666666664,0.0005111407726994242,9.52,4.045936232814353
5,0.06,0.0005111407726994242,9.52,4.045936232814353
6,0.054285714285714284,0.0005111407726994242,9.52,4.045936232814353
6,0.05714285714285714,0.0005111407726994242,9.52,4.045936232814353
6,0.06571428571428571,0.0005111407726994242,9.52,4.045936232814353
6,0.07142857142857142,0.0005111407726994242,9.52,4.045936232814353
6,0.08285714285714285,0.0005111407726994242,9.52,4.045936232814353
6,0.09428571428571429,0.0005111407726994242,9.52,4.045936232814353
6,0.10571428571428572,0.0005111407726994242,9.52,4.045936232814353
6,0.12,0.0005111407726994242,9.52,4.045936232814353
6,0.12571428571428572,0.0005111407726994242,9.52,4.045936232814353
7,0.1125,0.0005111407726994242,9.52,4.045936232814353
8,0.10222222222222223,0.0005111407726994242,9.52,4.045936232814353
8,0.10444444444444445,0.0005111407726994242,9.52,4.045936232814353
9,0.096,0.0005111407726994242,9.52,4.045936232814353
10,0.0890909090909091,0.0005111407726994242,9.52,4.045936232814353
11,0.08333333333333333,0.0005111407726994242,9.52,4.045936232814353
11,0.08833333333333333,0.0005111407726994242,9.52,4.045936232814353
11,0.09666666666666666,0.0005111407726994242,9.52,4.045936232814353
11,0.105,0.000510512305120762,9.54,4.055662707869085
11,0.10833333333333334,0.000510512305120762,9.54,4.055662707869085
12,0.10153846153846154,0.000510512305120762,9.54,4.055662707869085
12,0.10307692307692308,0.000510512305120762,9.54,4.055662707869085
13,0.09714285714285714,0.000510512305120762,9.54,4.055662707869085
13,0.1,0.000510512305120762,9.54,4.055662707869085
13,0.10285714285714286,0.000510512305120762,9.54,4.055662707869085
13,0.10571428571428572,0.000510512305120762,9.54,4.055662707869085
13,0.10857142857142857,0.000510512305120762,9.54,4.055662707869085
13,0.11142857142857143,0.000510512305120762,9.54,4.055662707869085
13,0.11285714285714285,0.000510512305120762,9.54,4.055662707869085
14,0.10666666666666667,0.000510512305120762,9.54,4.055662707869085
14,0.108,0.000510512305120762,9.54,4.055662707869085
14,0.10933333333333334,0.000510512305120762,9.54,4.055662707869085
14,0.112,0.000510512305120762,9.54,4.055662707869085
14,0.11333333333333333,0.000510512305120762,9.54,4.055662707869085
14,0.11466666666666667,0.000510512305120762,9.54,4.055662707869085
15,0.10875,0.000510512305120762,9.54,4.055662707869085
15,0.11125,0.000510512305120762,9.54,4.055662707869085
15,0.115,0.0005099206812454145,9.56,4.099560952102066
15,0.11625,0.0005099206812454145,9.56,4.099560952102066
16,0.11058823529411765,0.0005099206812454145,9.56,4.099560952102066
16,0.11176470588235295,0.0005099206812454145,9.56,4.099560952102066
16,0.11294117647058824,0.0005099206812454145,9.56,4.099560952102066
16,0.11411764705882353,0.0005099206812454145,9.56,4.099560952102066
16,0.11647058823529412,0.0005099206812454145,9.56,4.099560952102066
16,0.12117647058823529,0.0005099206812454145,9.56,4.099560952102066
16,0.12352941176470589,0.0005099206812454145,9.56,4.099560952102066
16,0.12588235294117647,0.0005099206812454145,9.56,4.099560952102066
17,0.12,0.0005099206812454145,9.56,4.099560952102066
18,0.11473684210526315,0.0005099206812454145,9.56,4.099560952102066
19,0.11,0.0005099206812454145,9.56,4.099560952102066
19,0.112,0.0005099206812454145,9.56,4.099560952102066
19,0.113,0.0005099206812454145,9.56,4.099560952102066
20,0.10857142857142857,0.0005099206812454145,9.56,4.099560952102066
20,0.10952380952380952,0.0005099206812454145,9.56,4.099560952102066
20,0.11047619047619048,0.0005099206812454145,9.56,4.099560952102066
20,0.11142857142857143,0.0005099206812454145,9.56,4.099560952102066
21,0.10727272727272727,0.0005099206812454145,9.56,4.099560952102066
22,0.10347826086956521,0.0005099206812454145,9.56,4.099560952102066
23,0.1,0.0005099206812454145,9.56,4.099560952102066
23,0.10083333333333333,0.0005099206812454145,9.56,4.099560952102066
23,0.10333333333333333,0.0005099206812454145,9.56,4.099560952102066
23,0.105,0.0005099206812454145,9.56,4.099560952102066
23,0.10666666666666667,0.0005094809547617633,9.58,4.099219437893024
23,0.1075,0.0005094809547617633,9.58,4.099219437893024
23,0.10833333333333334,0.0005094809547617633,9.58,4.099219437893024
23,0.10916666666666666,0.0005094809547617633,9.58,4.099219437893024
24,0.1056,0.0005094809547617633,9.58,4.099219437893024
24,0.1072,0.0005094809547617633,9.58,4.099219437893024
25,0.10384615384615385,0.0005094809547617633,9.58,4.099219437893024
25,0.10461538461538461,0.0005094809547617633,9.58,4.099219437893024
26,0.10148148148148148,0.0005094809547617633,9.58,4.099219437893024
26,0.10222222222222223,0.0005094809547617633,9.58,4.099219437893024
26,0.10296296296296296,0.0005094809547617633,9.58,4.099219437893024
26,0.10444444444444445,0.0005094809547617633,9.58,4.099219437893024
26,0.10518518518518519,0.0005094809547617633,9.58,4.099219437893024
26,0.10592592592592592,0.0005094809547617633,9.58,4.099219437893024
26,0.10666666666666667,0.0005094809547617633,9.58,4.099219437893024
26,0.10740740740740741,0.0005094809547617633,9.58,4.099219437893024
26,0.10962962962962963,0.0005094809547617633,9.58,4.099219437893024
26,0.11185185185185186,0.0005094809547617633,9.58,4.099219437893024
26,0.11333333333333333,0.0005088199093682251,9.6,4.0743097574926725
26,0.11481481481481481,0.0005088199093682251,9.6,4.0743097574926725
26,0.11555555555555555,0.0005088199093682251,9.6,4.0743097574926725
26,0.1162962962962963,0.0005088199093682251,9.6,4.0743097574926725
27,0.11285714285714285,0.0005088199093682251,9.6,4.0743097574926725
27,0.11357142857142857,0.0005088199093682251,9.6,4.0743097574926725
27,0.11428571428571428,0.0005088199093682251,9.6,4.0743097574926725
28,0.11103448275862068,0.0005088199093682251,9.6,4.0743097574926725
29,0.108,0.0005088199093682251,9.6,4.0743097574926725
30,0.10516129032258065,0.0005088199093682251,9.6,4.0743097574926725
30,0.10580645161290322,0.0005088199093682251,9.6,4.0743097574926725
30,0.1064516129032258,0.0005088199093682251,9.6,4.0743097574926725
30,0.10709677419354839,0.0005088199093682251,9.6,4.0743097574926725
