

like_prob:0.5,follow_prob:0.5,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:0
post,likes,clustering,favg,fsd
0,0.02,0.00046831064461330966,10.0,0.0
0,0.16,0.00046831064461330966,10.0,0.0
0,0.62,0.0004703293194323971,10.2,0.4
0,1.82,0.0004886514152522046,10.6,0.48989794855663565
0,2.22,0.0005037277427304876,10.78,0.4142463035441596
1,1.12,0.0005037277427304876,10.78,0.4142463035441596
1,1.14,0.0005037277427304876,10.78,0.4142463035441596
1,1.24,0.0005025886277164738,10.82,0.43312815655415426
1,1.63,0.0004975082992165999,11.24,0.6183849933496123
1,2.02,0.0004995304750482419,11.62,0.5249761899362675
2,1.3533333333333333,0.0005036603378376939,11.66,0.4737087712930805
2,1.3866666666666667,0.0005036603378376939,11.66,0.4737087712930805
2,1.5066666666666666,0.0005047636348902966,11.76,0.5122499389946279
2,1.8666666666666667,0.0005163603350737846,12.16,0.6437390775772432
2,2.1466666666666665,0.0005229257651163053,12.32,0.6462197768561405
3,1.615,0.0005231268373103229,12.34,0.62
3,1.635,0.0005231268373103229,12.34,0.62
3,1.88,0.0005198896410033177,12.68,0.8588364221433555
3,2.12,0.0005344546677618281,13.12,0.8158431221748456
4,1.7,0.0005344546677618281,13.12,0.8158431221748456
4,1.716,0.0005344546677618281,13.12,0.8158431221748456
4,1.776,0.0005228790779160821,13.28,0.9389355675444402
4,1.956,0.0005072380899007065,13.6,1.0
4,2.172,0.0004916477972146539,13.9,0.9433981132056604
5,1.8133333333333332,0.0004916477972146539,13.9,0.9433981132056604
5,1.89,0.0004916477972146539,13.9,0.9433981132056604
5,2.1366666666666667,0.0004916477972146539,13.9,0.9433981132056604
5,2.1933333333333334,0.0004916477972146539,13.9,0.9433981132056604
6,1.8828571428571428,0.0004916477972146539,13.9,0.9433981132056604
6,1.8942857142857144,0.0004916477972146539,13.9,0.9433981132056604
6,2.0028571428571427,0.0004880470306739305,14.18,1.1079711187571633
6,2.2142857142857144,0.0004924731222463011,14.62,1.1469960767151735
7,1.94,0.0004931531645355261,14.66,1.1065260954898442
7,2.0,0.0004931531645355261,14.66,1.1065260954898442
7,2.22,0.0004931531645355261,14.66,1.1065260954898442
7,2.2425,0.0004931531645355261,14.66,1.1065260954898442
8,1.9955555555555555,0.0004931531645355261,14.66,1.1065260954898442
