

like_prob:0.5,follow_prob:0.5,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
0,0.02,0.0005168767954109798,10.26,5.090422379331601
0,0.06,0.0005168767954109798,10.26,5.090422379331601
0,0.24,0.0005155655137787829,10.32,5.163099844085915
0,1.04,0.000511617092568448,10.64,5.241221231735977
0,2.22,0.0005294499295668666,10.98,5.263040946069107
0,2.34,0.000533492778317458,11.06,5.201576684044944
1,1.18,0.000533492778317458,11.06,5.201576684044944
1,1.25,0.000533492778317458,11.06,5.201576684044944
1,1.55,0.0005242134672727492,11.34,5.282461547422754
1,1.96,0.0005274761096135659,11.62,5.384756261893383
1,2.05,0.0005146759603922523,11.74,5.358395282171706
2,1.3733333333333333,0.0005146759603922523,11.74,5.358395282171706
2,1.5333333333333334,0.0005146759603922523,11.74,5.358395282171706
2,1.9733333333333334,0.0005146759603922523,11.74,5.358395282171706
2,2.06,0.0005146759603922523,11.74,5.358395282171706
3,1.55,0.0005146759603922523,11.74,5.358395282171706
3,1.57,0.0005146759603922523,11.74,5.358395282171706
3,1.705,0.0005194119104566957,11.98,5.5045072440682645
3,1.985,0.0005248568168790972,12.44,5.466845525529325
3,2.055,0.0005244668589925277,12.5,5.426785420486054
4,1.648,0.0005244668589925277,12.5,5.426785420486054
4,1.664,0.0005244668589925277,12.5,5.426785420486054
4,1.752,0.0005199443492882345,12.7,5.503635162326805
4,2.056,0.000521469420927893,13.08,5.549198140272161
4,2.176,0.0005250633376582237,13.22,5.47828440298603
5,1.8166666666666667,0.0005250633376582237,13.22,5.47828440298603
5,1.83,0.0005250633376582237,13.22,5.47828440298603
5,1.91,0.0005248836179294606,13.42,5.5788529286942135
5,2.1033333333333335,0.0005289387900078681,13.76,5.566183611775666
5,2.1533333333333333,0.0005296712308030968,13.9,5.489080068645383
6,1.8485714285714285,0.0005296712308030968,13.9,5.489080068645383
6,1.8657142857142857,0.0005296712308030968,13.9,5.489080068645383
6,1.9828571428571429,0.000528135032104731,14.22,5.572396252959763
6,2.2057142857142855,0.0005319891997420635,14.6,5.495452665613635
7,1.9325,0.0005319891997420635,14.6,5.495452665613635
7,1.9375,0.0005319891997420635,14.6,5.495452665613635
7,1.9625,0.0005299671408265262,14.7,5.525395913416522
7,2.075,0.0005276040739821802,15.0,5.607138307550475
7,2.13,0.0005302485383530509,15.26,5.55629372873681
8,1.8955555555555557,0.0005300666726020041,15.28,5.546314091358332
8,1.9422222222222223,0.0005300666726020041,15.28,5.546314091358332
8,2.1333333333333333,0.0005300666726020041,15.28,5.546314091358332
8,2.1622222222222223,0.0005300666726020041,15.28,5.546314091358332
9,1.948,0.0005300666726020041,15.28,5.546314091358332
9,1.954,0.0005300666726020041,15.28,5.546314091358332
9,1.982,0.000529246901124597,15.34,5.569955116515752
9,2.17,0.000529631337708008,15.96,5.639007004783732
10,1.9745454545454546,0.0005306853728370701,16.04,5.663779656731007
10,2.021818181818182,0.0005306853728370701,16.04,5.663779656731007
10,2.210909090909091,0.0005306853728370701,16.04,5.663779656731007
11,2.0283333333333333,0.0005306853728370701,16.04,5.663779656731007
11,2.035,0.0005306853728370701,16.04,5.663779656731007
11,2.0833333333333335,0.0005270429630656632,16.26,5.768223296648632
11,2.243333333333333,0.000527552193735914,16.7,5.8283788483591215
12,2.0723076923076924,0.0005284204810068058,16.74,5.833729510356132
12,2.076923076923077,0.0005284204810068058,16.74,5.833729510356132
12,2.1276923076923078,0.0005250068177554773,17.04,5.912562896071381
12,2.249230769230769,0.0005270072686306894,17.5,5.920304046246273
13,2.09,0.0005270072686306894,17.5,5.920304046246273
13,2.1,0.0005270072686306894,17.5,5.920304046246273
13,2.1857142857142855,0.0005248728340210068,17.88,5.945216564600486
13,2.3242857142857143,0.0005269558234229898,18.2,6.006662967072482
14,2.1706666666666665,0.0005269558234229898,18.2,6.006662967072482
14,2.1773333333333333,0.0005269558234229898,18.2,6.006662967072482
14,2.2453333333333334,0.0005135615572251928,18.5,6.0835844697020525
14,2.3226666666666667,0.0005072603559397733,19.0,6.125357132445422
15,2.17875,0.0005072603559397733,19.0,6.125357132445422
15,2.1825,0.0005072603559397733,19.0,6.125357132445422
15,2.2325,0.0005070173045863825,19.24,6.208252572181644
15,2.36875,0.0005084386971174077,19.8,6.286493458200685
16,2.2305882352941175,0.0005087622449626801,19.82,6.275954110730893
16,2.2541176470588233,0.0005087622449626801,19.82,6.275954110730893
16,2.3823529411764706,0.0005087622449626801,19.82,6.275954110730893
17,2.2511111111111113,0.0005087622449626801,19.82,6.275954110730893
17,2.2555555555555555,0.0005087622449626801,19.82,6.275954110730893
17,2.3433333333333333,0.0005053322521022872,20.26,6.31762613645347
17,2.38,0.0005070604590299454,20.46,6.381880600575351
18,2.2557894736842106,0.0005070604590299454,20.46,6.381880600575351
18,2.285263157894737,0.0005070604590299454,20.46,6.381880600575351
18,2.4147368421052633,0.0005070604590299454,20.46,6.381880600575351
19,2.295,0.0005070604590299454,20.46,6.381880600575351
19,2.314,0.0005070604590299454,20.46,6.381880600575351
19,2.425,0.0005068965779926682,20.48,6.3662862015463935
