

like_prob:0.1,follow_prob:0.4,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
0,0.02,0.0005082395663148768,10.74,5.638474971124728
1,0.02,0.0005082395663148768,10.74,5.638474971124728
1,0.03,0.0005082395663148768,10.74,5.638474971124728
1,0.04,0.0005076880960049118,10.76,5.616262102145875
1,0.06,0.0005076880960049118,10.76,5.616262102145875
1,0.08,0.0005074087912945924,10.78,5.63663019897527
1,0.1,0.0005076054399145901,10.8,5.656854249492381
1,0.12,0.0005073968463395335,10.82,5.645139502262101
1,0.13,0.0005073968463395335,10.82,5.645139502262101
2,0.09333333333333334,0.0005073968463395335,10.82,5.645139502262101
3,0.075,0.0005073968463395335,10.82,5.645139502262101
3,0.08,0.0005073968463395335,10.82,5.645139502262101
3,0.09,0.0005073968463395335,10.82,5.645139502262101
3,0.105,0.0005073968463395335,10.82,5.645139502262101
3,0.12,0.0005106120344666285,10.86,5.671014018674262
3,0.13,0.0005106120344666285,10.86,5.671014018674262
3,0.135,0.0005106120344666285,10.86,5.671014018674262
3,0.14,0.0005106120344666285,10.86,5.671014018674262
3,0.15,0.0005106120344666285,10.86,5.671014018674262
3,0.16,0.0005106120344666285,10.86,5.671014018674262
4,0.132,0.0005106120344666285,10.86,5.671014018674262
4,0.136,0.0005106120344666285,10.86,5.671014018674262
5,0.11666666666666667,0.0005106120344666285,10.86,5.671014018674262
5,0.12,0.0005106120344666285,10.86,5.671014018674262
5,0.13,0.0005109277374555969,10.88,5.687319227896391
5,0.14333333333333334,0.0005117955110245747,10.9,5.6859475903318
5,0.15,0.0005135203159938889,10.92,5.691537577843091
5,0.15333333333333332,0.0005135203159938889,10.92,5.691537577843091
6,0.13428571428571429,0.0005135203159938889,10.92,5.691537577843091
6,0.13714285714285715,0.0005135203159938889,10.92,5.691537577843091
6,0.14,0.0005135203159938889,10.92,5.691537577843091
6,0.14857142857142858,0.0005129062111100767,10.94,5.679471806427073
6,0.16285714285714287,0.0005126528313154323,10.96,5.684927440170191
6,0.16857142857142857,0.0005126528313154323,10.96,5.684927440170191
6,0.17142857142857143,0.0005126018062486491,10.98,5.697332709259658
6,0.1742857142857143,0.0005123586507877958,11.0,5.709640969448079
6,0.17714285714285713,0.0005123586507877958,11.0,5.709640969448079
7,0.1575,0.0005123586507877958,11.0,5.709640969448079
7,0.16,0.0005123586507877958,11.0,5.709640969448079
8,0.14444444444444443,0.0005123586507877958,11.0,5.709640969448079
8,0.1511111111111111,0.0005123586507877958,11.0,5.709640969448079
8,0.16,0.0005123586507877958,11.0,5.709640969448079
8,0.17777777777777778,0.0005089454134633284,11.06,5.7320502440226395
8,0.19555555555555557,0.0005076675340098004,11.12,5.778027345037405
8,0.20666666666666667,0.0005070718774500578,11.14,5.789680474775789
9,0.188,0.0005070718774500578,11.14,5.789680474775789
9,0.192,0.0005070718774500578,11.14,5.789680474775789
9,0.196,0.0005070718774500578,11.14,5.789680474775789
10,0.18,0.0005070718774500578,11.14,5.789680474775789
11,0.16666666666666666,0.0005070718774500578,11.14,5.789680474775789
11,0.17,0.0005070718774500578,11.14,5.789680474775789
11,0.17166666666666666,0.0005070718774500578,11.14,5.789680474775789
11,0.17333333333333334,0.0005070445054096538,11.16,5.787434664857997
11,0.18,0.0005064125285108653,11.18,5.795480998157099
11,0.18666666666666668,0.0005065035989705944,11.22,5.8078911835536315
11,0.18833333333333332,0.0005065765653112931,11.24,5.7984825601186385
12,0.1753846153846154,0.0005065765653112931,11.24,5.7984825601186385
12,0.17692307692307693,0.0005065765653112931,11.24,5.7984825601186385
12,0.18,0.0005060232531758703,11.26,5.81312308488303
13,0.16857142857142857,0.0005060232531758703,11.26,5.81312308488303
13,0.17,0.0005060232531758703,11.26,5.81312308488303
13,0.17285714285714285,0.0005060232531758703,11.26,5.81312308488303
13,0.1757142857142857,0.0005061680857529476,11.28,5.817353350106902
13,0.17714285714285713,0.0005061680857529476,11.28,5.817353350106902
13,0.18,0.0005070737945878706,11.3,5.838664230798
13,0.18285714285714286,0.0005072090619845675,11.34,5.863821279677613
13,0.18857142857142858,0.0005078872869359037,11.38,5.8647762105642185
13,0.1957142857142857,0.0005078872869359037,11.38,5.8647762105642185
13,0.2,0.0005078872869359037,11.38,5.8647762105642185
13,0.20142857142857143,0.0005078872869359037,11.38,5.8647762105642185
14,0.18933333333333333,0.0005078872869359037,11.38,5.8647762105642185
15,0.17875,0.0005078872869359037,11.38,5.8647762105642185
15,0.1825,0.0005078872869359037,11.38,5.8647762105642185
15,0.1875,0.0005078872869359037,11.38,5.8647762105642185
15,0.1925,0.0005078872869359037,11.38,5.8647762105642185
15,0.20375,0.0005084146620303015,11.44,5.865696889543475
15,0.21,0.0005089886603354417,11.46,5.8556297697173445
16,0.1988235294117647,0.0005089886603354417,11.46,5.8556297697173445
16,0.2,0.0005089886603354417,11.46,5.8556297697173445
16,0.20352941176470588,0.0005091653132782037,11.48,5.852315780953725
16,0.20470588235294118,0.0005095445116129747,11.5,5.852349955359813
17,0.19444444444444445,0.0005095445116129747,11.5,5.852349955359813
17,0.19555555555555557,0.0005095445116129747,11.5,5.852349955359813
17,0.19777777777777777,0.0005095445116129747,11.5,5.852349955359813
17,0.2,0.0005099798564442804,11.52,5.83177502995443
18,0.19052631578947368,0.0005099798564442804,11.52,5.83177502995443
18,0.19263157894736843,0.0005099798564442804,11.52,5.83177502995443
18,0.1968421052631579,0.0005103318052546606,11.54,5.845374239516235
18,0.20210526315789473,0.0005097055447469197,11.6,5.882176467941097
18,0.2063157894736842,0.000509242862508013,11.62,5.9021690927996975
18,0.2094736842105263,0.0005083004730157544,11.64,5.888157606586291
18,0.21052631578947367,0.0005083004730157544,11.64,5.888157606586291
19,0.201,0.0005087511037571322,11.66,5.894438056337516
19,0.202,0.0005087511037571322,11.66,5.894438056337516
20,0.19333333333333333,0.0005087511037571322,11.66,5.894438056337516
20,0.19428571428571428,0.0005087511037571322,11.66,5.894438056337516
20,0.19523809523809524,0.0005090674698400372,11.68,5.927697698094936
21,0.18727272727272729,0.0005090674698400372,11.68,5.927697698094936
21,0.18818181818181817,0.0005090674698400372,11.68,5.927697698094936
22,0.1808695652173913,0.0005090674698400372,11.68,5.927697698094936
22,0.1817391304347826,0.0005090674698400372,11.68,5.927697698094936
22,0.1826086956521739,0.0005090674698400372,11.68,5.927697698094936
23,0.17583333333333334,0.0005090674698400372,11.68,5.927697698094936
23,0.17666666666666667,0.0005090674698400372,11.68,5.927697698094936
23,0.1775,0.0005088621261685571,11.7,5.933801479658719
24,0.1712,0.0005088621261685571,11.7,5.933801479658719
25,0.16538461538461538,0.0005088621261685571,11.7,5.933801479658719
