

like_prob:0.2,follow_prob:1,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:0
post,likes,clustering,favg,fsd
0,0.02,0.0004684734702861636,10.0,0.0
0,0.08,0.0004684734702861636,10.0,0.0
0,0.18,0.00046858672208992524,10.08,0.2712931993250107
0,0.4,0.0004715410977776736,10.24,0.4270831300812525
0,0.58,0.00047691655240322107,10.38,0.4853864439804639
0,0.72,0.0004867820504553566,10.52,0.49959983987187184
0,0.8,0.0004909093443744472,10.58,0.4935585071701227
0,0.84,0.0004942066095297858,10.62,0.4853864439804639
1,0.43,0.0004942066095297858,10.62,0.4853864439804639
2,0.29333333333333333,0.0004942066095297858,10.62,0.4853864439804639
2,0.31333333333333335,0.0004942066095297858,10.62,0.4853864439804639
2,0.3466666666666667,0.0004944841244044867,10.68,0.5455272678794342
2,0.4266666666666667,0.0004985562066389481,10.86,0.6636264009214823
2,0.48,0.0005055699550826143,11.0,0.7483314773547883
2,0.5,0.0005101753321549308,11.06,0.7045565981523415
2,0.5133333333333333,0.0005111231379054133,11.08,0.6881860213634101
2,0.52,0.0005122889268130888,11.1,0.6708203932499369
2,0.5266666666666666,0.0005122889268130888,11.1,0.6708203932499369
2,0.5333333333333333,0.0005138196170123355,11.12,0.6823488843692792
2,0.5466666666666666,0.0005151731552753388,11.14,0.6931089380465383
3,0.415,0.0005151731552753388,11.14,0.6931089380465383
3,0.43,0.0005151731552753388,11.14,0.6931089380465383
3,0.455,0.0005136569144329238,11.22,0.756042326857432
3,0.49,0.0005126287407149409,11.34,0.8627861844049196
3,0.535,0.0005153624637597552,11.5,0.9433981132056604
3,0.595,0.0005271633089537351,11.72,0.9173875952943772
3,0.625,0.0005315661429038689,11.8,0.916515138991168
3,0.63,0.0005315661429038689,11.8,0.916515138991168
4,0.508,0.0005315661429038689,11.8,0.916515138991168
4,0.56,0.0005315661429038689,11.8,0.916515138991168
4,0.656,0.0005417500830490015,11.9,0.8544003745317531
4,0.696,0.0005427904435025314,11.92,0.844748483277715
4,0.7,0.0005427904435025314,11.92,0.844748483277715
5,0.5866666666666667,0.0005427904435025314,11.92,0.844748483277715
5,0.5966666666666667,0.0005427904435025314,11.92,0.844748483277715
5,0.6033333333333334,0.000538345804698094,11.94,0.8581375181169973
5,0.6166666666666667,0.0005308689544318613,12.02,0.905317623820502
5,0.6533333333333333,0.00050888501437314,12.16,0.9666436778875658
5,0.7033333333333334,0.0004737519122046608,12.44,0.9624967532412771
5,0.73,0.00044597479356983904,12.56,0.9624967532412771
5,0.7333333333333333,0.0004430059169223212,12.58,0.9816312953446421
6,0.6314285714285715,0.0004430059169223212,12.58,0.9816312953446421
6,0.6371428571428571,0.0004430059169223212,12.58,0.9816312953446421
7,0.56,0.0004430059169223212,12.58,0.9816312953446421
7,0.5625,0.0004430059169223212,12.58,0.9816312953446421
8,0.5022222222222222,0.0004430059169223212,12.58,0.9816312953446421
9,0.454,0.0004430059169223212,12.58,0.9816312953446421
9,0.468,0.0004430059169223212,12.58,0.9816312953446421
9,0.482,0.0004430059169223212,12.58,0.9816312953446421
9,0.502,0.0004430059169223212,12.58,0.9816312953446421
9,0.526,0.0004430059169223212,12.58,0.9816312953446421
9,0.54,0.0004430059169223212,12.58,0.9816312953446421
9,0.546,0.0004430059169223212,12.58,0.9816312953446421
10,0.49818181818181817,0.0004430059169223212,12.58,0.9816312953446421
10,0.5,0.0004430059169223212,12.58,0.9816312953446421
11,0.46,0.0004430059169223212,12.58,0.9816312953446421
12,0.42615384615384616,0.0004430059169223212,12.58,0.9816312953446421
12,0.42923076923076925,0.0004430059169223212,12.58,0.9816312953446421
12,0.4523076923076923,0.00044503355597153303,12.84,1.0071742649611337
