

like_prob:0.1,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:0
post,likes,clustering,favg,fsd
0,0.02,0.0004786418332942091,10.0,0.0
1,0.02,0.0004786418332942091,10.0,0.0
1,0.04,0.0004786418332942091,10.0,0.0
1,0.07,0.0004786418332942091,10.0,0.0
1,0.1,0.0004786418332942091,10.0,0.0
1,0.17,0.0004786418332942091,10.0,0.0
1,0.23,0.0004786418332942091,10.0,0.0
1,0.28,0.0004786418332942091,10.0,0.0
1,0.32,0.0004786418332942091,10.0,0.0
1,0.34,0.0004786418332942091,10.0,0.0
2,0.23333333333333334,0.0004786418332942091,10.0,0.0
2,0.24,0.0004786418332942091,10.0,0.0
2,0.24666666666666667,0.0004786418332942091,10.0,0.0
2,0.25333333333333335,0.0004786418332942091,10.0,0.0
2,0.26,0.0004786418332942091,10.0,0.0
3,0.2,0.0004786418332942091,10.0,0.0
4,0.164,0.0004786418332942091,10.0,0.0
5,0.14,0.0004786418332942091,10.0,0.0
5,0.14333333333333334,0.0004786418332942091,10.0,0.0
6,0.12571428571428572,0.0004786418332942091,10.0,0.0
7,0.1125,0.0004786418332942091,10.0,0.0
8,0.10222222222222223,0.0004786418332942091,10.0,0.0
8,0.10444444444444445,0.0004786418332942091,10.0,0.0
8,0.10666666666666667,0.0004786418332942091,10.0,0.0
8,0.1111111111111111,0.0004786418332942091,10.0,0.0
9,0.102,0.0004786418332942091,10.0,0.0
9,0.104,0.0004786418332942091,10.0,0.0
10,0.09636363636363636,0.0004786418332942091,10.0,0.0
10,0.09818181818181818,0.0004786418332942091,10.0,0.0
11,0.09166666666666666,0.0004786418332942091,10.0,0.0
11,0.09666666666666666,0.0004786418332942091,10.0,0.0
11,0.10166666666666667,0.0004786418332942091,10.0,0.0
11,0.10833333333333334,0.0004786418332942091,10.0,0.0
11,0.11333333333333333,0.0004786418332942091,10.0,0.0
11,0.11833333333333333,0.0004786418332942091,10.0,0.0
11,0.12333333333333334,0.0004786418332942091,10.0,0.0
11,0.12666666666666668,0.0004786418332942091,10.0,0.0
12,0.11846153846153847,0.0004786418332942091,10.0,0.0
13,0.11142857142857143,0.0004786418332942091,10.0,0.0
14,0.10533333333333333,0.0004786418332942091,10.0,0.0
15,0.1,0.0004786418332942091,10.0,0.0
16,0.09529411764705882,0.0004786418332942091,10.0,0.0
16,0.0976470588235294,0.0004786418332942091,10.0,0.0
16,0.1,0.0004786418332942091,10.0,0.0
16,0.10352941176470588,0.0004786418332942091,10.0,0.0
16,0.10588235294117647,0.0004786418332942091,10.0,0.0
16,0.10823529411764705,0.0004786418332942091,10.0,0.0
17,0.10333333333333333,0.0004786418332942091,10.0,0.0
18,0.09894736842105263,0.0004786418332942091,10.0,0.0
18,0.1,0.0004786418332942091,10.0,0.0
18,0.10210526315789474,0.0004786418332942091,10.0,0.0
19,0.098,0.0004786418332942091,10.0,0.0
19,0.1,0.0004786418332942091,10.0,0.0
19,0.104,0.0004786418332942091,10.0,0.0
19,0.107,0.0004786418332942091,10.0,0.0
19,0.108,0.0004786418332942091,10.0,0.0
20,0.10380952380952381,0.0004786418332942091,10.0,0.0
20,0.10571428571428572,0.0004786418332942091,10.0,0.0
21,0.10181818181818182,0.0004786418332942091,10.0,0.0
21,0.10363636363636364,0.0004786418332942091,10.0,0.0
21,0.10545454545454545,0.0004786418332942091,10.0,0.0
21,0.10727272727272727,0.0004786418332942091,10.0,0.0
21,0.10818181818181818,0.0004786418332942091,10.0,0.0
21,0.11,0.0004786418332942091,10.0,0.0
21,0.11181818181818182,0.0004786418332942091,10.0,0.0
21,0.11272727272727273,0.0004786418332942091,10.0,0.0
21,0.11454545454545455,0.0004786418332942091,10.0,0.0
21,0.11636363636363636,0.0004786418332942091,10.0,0.0
21,0.11818181818181818,0.0004786418332942091,10.0,0.0
21,0.12181818181818181,0.0004786418332942091,10.0,0.0
21,0.12454545454545454,0.0004786418332942091,10.0,0.0
21,0.12636363636363637,0.0004786418332942091,10.0,0.0
22,0.12173913043478261,0.0004786418332942091,10.0,0.0
22,0.12434782608695652,0.0004786418332942091,10.0,0.0
22,0.12521739130434784,0.0004786418332942091,10.0,0.0
22,0.12608695652173912,0.0004786418332942091,10.0,0.0
23,0.12166666666666667,0.0004786418332942091,10.0,0.0
23,0.12333333333333334,0.0004786418332942091,10.0,0.0
23,0.12666666666666668,0.0004786418332942091,10.0,0.0
23,0.13166666666666665,0.0004786418332942091,10.0,0.0
23,0.13583333333333333,0.0004786418332942091,10.0,0.0
23,0.14,0.0004786418332942091,10.0,0.0
24,0.1352,0.0004786418332942091,10.0,0.0
24,0.136,0.0004786418332942091,10.0,0.0
24,0.1368,0.0004786418332942091,10.0,0.0
25,0.13230769230769232,0.0004786418332942091,10.0,0.0
25,0.13307692307692306,0.0004786418332942091,10.0,0.0
25,0.13384615384615384,0.0004786418332942091,10.0,0.0
25,0.1346153846153846,0.0004786418332942091,10.0,0.0
25,0.13538461538461538,0.0004786418332942091,10.0,0.0
25,0.13692307692307693,0.0004786418332942091,10.0,0.0
25,0.13846153846153847,0.0004786418332942091,10.0,0.0
26,0.13407407407407407,0.0004786418332942091,10.0,0.0
27,0.13,0.0004786418332942091,10.0,0.0
28,0.12620689655172415,0.0004786418332942091,10.0,0.0
28,0.12827586206896552,0.0004786418332942091,10.0,0.0
28,0.1317241379310345,0.0004786418332942091,10.0,0.0
28,0.13724137931034483,0.0004786418332942091,10.0,0.0
28,0.1393103448275862,0.0004786418332942091,10.0,0.0
28,0.14344827586206896,0.0004786418332942091,10.0,0.0
28,0.14689655172413793,0.0004786418332942091,10.0,0.0
28,0.1482758620689655,0.0004786418332942091,10.0,0.0
29,0.144,0.0004786418332942091,10.0,0.0
29,0.14533333333333334,0.0004786418332942091,10.0,0.0
29,0.14733333333333334,0.0004786418332942091,10.0,0.0
30,0.1432258064516129,0.0004786418332942091,10.0,0.0
31,0.139375,0.0004786418332942091,10.0,0.0
31,0.140625,0.0004786418332942091,10.0,0.0
32,0.13696969696969696,0.0004786418332942091,10.0,0.0
33,0.13352941176470587,0.0004786418332942091,10.0,0.0
33,0.13411764705882354,0.0004786418332942091,10.0,0.0
33,0.13529411764705881,0.0004786418332942091,10.0,0.0
33,0.13588235294117648,0.0004786418332942091,10.0,0.0
34,0.13257142857142856,0.0004786418332942091,10.0,0.0
34,0.1337142857142857,0.0004786418332942091,10.0,0.0
35,0.13055555555555556,0.0004786418332942091,10.0,0.0
35,0.13166666666666665,0.0004786418332942091,10.0,0.0
35,0.13333333333333333,0.0004786418332942091,10.0,0.0
35,0.13444444444444445,0.0004786418332942091,10.0,0.0
35,0.1361111111111111,0.0004786418332942091,10.0,0.0
35,0.13666666666666666,0.0004786418332942091,10.0,0.0
