

like_prob:0.2,follow_prob:1,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:0
post,likes,clustering,favg,fsd
0,0.02,0.00045870972138942244,10.0,0.0
0,0.06,0.00045870972138942244,10.0,0.0
0,0.12,0.0004577784129547462,10.04,0.19595917942265423
0,0.22,0.0004583038896048204,10.14,0.34698703145794946
0,0.32,0.0004589845518034198,10.22,0.4142463035441596
0,0.54,0.0004626089441580853,10.36,0.48000000000000004
0,0.88,0.0004768423072864207,10.56,0.4963869458396342
0,1.1,0.0004902371707077982,10.68,0.466476151587624
0,1.14,0.0004915413517950557,10.7,0.458257569495584
1,0.58,0.0004915413517950557,10.7,0.458257569495584
1,0.6,0.0004915413517950557,10.7,0.458257569495584
1,0.62,0.0004927923385338908,10.72,0.4915282290977803
1,0.65,0.0004927223575583274,10.78,0.54
1,0.69,0.000493763940531284,10.84,0.6118823416311342
1,0.75,0.0004967758267683185,10.9,0.6403124237432849
1,0.86,0.0004983488529064243,10.98,0.6779380502671317
1,0.91,0.0005024414503658596,11.04,0.6621178142898739
1,0.96,0.0005082485166909157,11.14,0.6636264009214823
1,1.03,0.0005104749017160848,11.22,0.6415605972938176
1,1.05,0.0005137652125176654,11.26,0.6575712889109439
2,0.7066666666666667,0.0005137652125176654,11.26,0.6575712889109439
3,0.535,0.0005137652125176654,11.26,0.6575712889109439
3,0.555,0.0005137652125176654,11.26,0.6575712889109439
3,0.605,0.0005055515983319117,11.44,0.7525955088890712
3,0.675,0.0004803856149602671,11.66,0.8627861844049196
3,0.75,0.0004623178922010189,11.86,0.8720091742636656
3,0.785,0.0004466793717197792,11.96,0.8475848040166836
3,0.805,0.00044134436366851374,12.04,0.7989993742175271
4,0.648,0.00044134436366851374,12.04,0.7989993742175271
5,0.5433333333333333,0.00044134436366851374,12.04,0.7989993742175271
5,0.55,0.00044134436366851374,12.04,0.7989993742175271
5,0.5666666666666667,0.0004403110358167704,12.14,0.9167333309092672
5,0.5866666666666667,0.00044088705555820566,12.26,0.9551963149007643
5,0.6133333333333333,0.00044130002337712553,12.42,1.0409610943738483
5,0.65,0.00044271686725621195,12.6,1.0
5,0.68,0.0004434794680511858,12.7,0.9848857801796105
5,0.7,0.0004431162135855654,12.78,0.9651942809610923
6,0.6028571428571429,0.0004431162135855654,12.78,0.9651942809610923
6,0.6085714285714285,0.0004431162135855654,12.78,0.9651942809610923
6,0.6228571428571429,0.00044286643593933453,12.88,0.9724196624914574
6,0.6514285714285715,0.0004429619785882014,13.04,1.0762899237658967
6,0.6857142857142857,0.00044373516430213706,13.14,1.0772186407596185
6,0.7314285714285714,0.00044466266636161917,13.26,1.0734989520255713
6,0.7885714285714286,0.0004472935348735745,13.44,1.0423051376636308
6,0.7971428571428572,0.0004471175089013994,13.48,1.0628264204469138
7,0.7,0.0004471175089013994,13.48,1.0628264204469138
8,0.6244444444444445,0.0004471175089013994,13.48,1.0628264204469138
8,0.6266666666666667,0.0004471175089013994,13.48,1.0628264204469138
8,0.6311111111111111,0.0004468144474518702,13.52,1.0814804667676619
8,0.6377777777777778,0.0004466042290877116,13.56,1.134195750300626
8,0.6488888888888888,0.0004461278797834317,13.64,1.1447270417003348
8,0.66,0.0004459230703281763,13.7,1.1704699910719625
8,0.6844444444444444,0.00044682019075164084,13.9,1.1704699910719625
8,0.7355555555555555,0.00044767878717335955,14.1,1.0816653826391966
8,0.7666666666666667,0.00044969231051025115,14.2,1.0954451150103321
8,0.7711111111111111,0.00044976456255614036,14.22,1.0824047302187847
