

like_prob:1,follow_prob:0.2,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:0
post,likes,clustering,favg,fsd
0,0.02,0.0004737263623291352,10.0,0.0
0,0.2,0.0004737263623291352,10.0,0.0
0,0.9,0.00047247554932355656,10.14,0.34698703145794946
0,1.0,0.0004988924545021701,10.62,0.4853864439804639
1,0.51,0.0005027416678297046,10.66,0.4737087712930805
1,0.58,0.0005027416678297046,10.66,0.4737087712930805
1,0.93,0.0005034307025950532,10.82,0.589576118919347
1,1.0,0.0005182019567567838,11.34,0.6814690014960328
2,0.6733333333333333,0.0005233451797477203,11.4,0.6324555320336759
2,0.7333333333333333,0.0005233451797477203,11.4,0.6324555320336759
2,0.9733333333333334,0.0005202632343156388,11.52,0.7807688518377254
2,1.0,0.0005406378787440628,12.12,0.7110555533852472
3,0.755,0.0005406378787440628,12.12,0.7110555533852472
3,0.815,0.0005406378787440628,12.12,0.7110555533852472
3,1.0,0.0005462995852036305,12.56,0.8754427451295715
4,0.804,0.0005598617548658622,12.84,0.7578918128598566
4,0.864,0.0005598617548658622,12.84,0.7578918128598566
4,1.0,0.0005717705870905035,13.38,0.845931439302264
5,0.8366666666666667,0.0005779166030425204,13.52,0.8772684879784524
5,0.8733333333333333,0.0005779166030425204,13.52,0.8772684879784524
5,1.0,0.000573432680053899,13.94,1.0081666528902848
6,0.86,0.0005843587002572355,14.26,0.9961927524329818
6,0.88,0.0005843587002572355,14.26,0.9961927524329818
6,0.9771428571428571,0.0005772235685393955,14.48,1.0628264204469138
6,1.0,0.0005818502418509388,15.02,1.0293687385966217
7,0.8775,0.0005867408606380225,15.06,0.9676776322722356
7,0.91,0.0005867408606380225,15.06,0.9676776322722356
7,1.0,0.0005761318045115474,15.3,1.044030650891055
8,0.8911111111111111,0.0005831829765092354,15.76,1.0111379727811631
8,0.9088888888888889,0.0005831829765092354,15.76,1.0111379727811631
8,0.9911111111111112,0.0005771491062308371,16.16,1.22245654319489
8,1.0,0.0005828267405173201,16.56,1.116422858956229
9,0.902,0.0005834681627560007,16.58,1.078702924812944
9,0.91,0.0005834681627560007,16.58,1.078702924812944
9,0.964,0.0005788696292914451,16.76,1.1412274094149684
9,1.0,0.0005812851326466927,17.32,1.1906300852909772
10,0.9109090909090909,0.0005821373215140418,17.42,1.1329607230614838
10,0.9363636363636364,0.0005821373215140418,17.42,1.1329607230614838
10,1.0,0.000572119384732725,17.82,1.2278436382536662
11,0.9183333333333333,0.0005608572081727527,18.08,1.1973303637676613
11,0.9983333333333333,0.0005608572081727527,18.08,1.1973303637676613
11,1.0,0.0005619843637954993,18.1,1.1704699910719625
12,0.9246153846153846,0.0005619843637954993,18.1,1.1704699910719625
12,0.9384615384615385,0.0005619843637954993,18.1,1.1704699910719625
12,1.0,0.0005544581826438671,18.6,1.2328828005937953
13,0.93,0.0005587009157102901,18.88,1.193984924527944
13,0.9471428571428572,0.0005587009157102901,18.88,1.193984924527944
13,1.0,0.000556569923957505,19.3,1.2369316876852983
14,0.9346666666666666,0.0005594870707002739,19.62,1.1981652640600127
14,0.948,0.0005594870707002739,19.62,1.1981652640600127
14,1.0,0.0005539899930398336,20.06,1.2555476892575606
15,0.93875,0.0005570133556031422,20.4,1.1661903789690602
15,1.0,0.0005570133556031422,20.4,1.1661903789690602
16,0.9423529411764706,0.0005570133556031422,20.4,1.1661903789690602
16,0.9588235294117647,0.0005570133556031422,20.4,1.1661903789690602
16,1.0,0.0005526688753465715,20.82,1.244025723206719
17,0.9455555555555556,0.0005547339404906743,21.1,1.3
17,0.9544444444444444,0.0005547339404906743,21.1,1.3
17,1.0,0.0005469611464852218,21.46,1.44512975196001
18,0.9484210526315789,0.000539046841083481,21.9,1.3892443989449805
18,0.9610526315789474,0.000539046841083481,21.9,1.3892443989449805
18,1.0,0.0005347998726323848,22.4,1.4422205101855958
19,0.951,0.0005365229075373704,22.64,1.352922762023021
19,1.0,0.0005365229075373704,22.64,1.352922762023021
20,0.9533333333333334,0.0005365229075373704,22.64,1.352922762023021
20,0.9961904761904762,0.0005365229075373704,22.64,1.352922762023021
20,1.0,0.0005371403537547248,22.72,1.2812493902437574
21,0.9554545454545454,0.0005371403537547248,22.72,1.2812493902437574
21,0.9990909090909091,0.0005371403537547248,22.72,1.2812493902437574
21,1.0,0.0005378032449824547,22.74,1.277654100294755
22,0.957391304347826,0.0005378032449824547,22.74,1.277654100294755
22,0.9991304347826087,0.0005378032449824547,22.74,1.277654100294755
22,1.0,0.0005367764486054622,22.76,1.225724275683565
23,0.9591666666666666,0.0005367764486054622,22.76,1.225724275683565
