

like_prob:0.3,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
0,0.02,0.0005206464134138138,9.36,4.398908955638887
0,0.18,0.0005206464134138138,9.36,4.398908955638887
0,0.42,0.0005206464134138138,9.36,4.398908955638887
0,0.66,0.0005206464134138138,9.36,4.398908955638887
0,0.8,0.0005206464134138138,9.36,4.398908955638887
0,0.84,0.0005206464134138138,9.36,4.398908955638887
0,0.86,0.0005206464134138138,9.36,4.398908955638887
1,0.44,0.0005206464134138138,9.36,4.398908955638887
1,0.45,0.0005206464134138138,9.36,4.398908955638887
1,0.47,0.0005206464134138138,9.36,4.398908955638887
1,0.49,0.0005206464134138138,9.36,4.398908955638887
1,0.54,0.0005206464134138138,9.36,4.398908955638887
1,0.61,0.0005206464134138138,9.36,4.398908955638887
1,0.74,0.0005206464134138138,9.36,4.398908955638887
1,0.83,0.0005206464134138138,9.36,4.398908955638887
1,0.84,0.0005206464134138138,9.36,4.398908955638887
2,0.5666666666666667,0.0005206464134138138,9.36,4.398908955638887
2,0.58,0.0005206464134138138,9.36,4.398908955638887
2,0.5933333333333334,0.0005206464134138138,9.36,4.398908955638887
2,0.64,0.0005206464134138138,9.36,4.398908955638887
2,0.6866666666666666,0.0005206464134138138,9.36,4.398908955638887
2,0.7666666666666667,0.0005206464134138138,9.36,4.398908955638887
2,0.82,0.0005206464134138138,9.36,4.398908955638887
2,0.8333333333333334,0.0005206464134138138,9.36,4.398908955638887
2,0.84,0.0005206464134138138,9.36,4.398908955638887
2,0.8466666666666667,0.0005206464134138138,9.36,4.398908955638887
3,0.64,0.0005206464134138138,9.36,4.398908955638887
3,0.665,0.0005206464134138138,9.36,4.398908955638887
3,0.715,0.0005206464134138138,9.36,4.398908955638887
3,0.8,0.0005206464134138138,9.36,4.398908955638887
3,0.845,0.0005206464134138138,9.36,4.398908955638887
3,0.865,0.0005206464134138138,9.36,4.398908955638887
4,0.696,0.0005206464134138138,9.36,4.398908955638887
4,0.708,0.0005206464134138138,9.36,4.398908955638887
4,0.736,0.0005206464134138138,9.36,4.398908955638887
4,0.78,0.0005206464134138138,9.36,4.398908955638887
4,0.828,0.0005206464134138138,9.36,4.398908955638887
4,0.848,0.0005206464134138138,9.36,4.398908955638887
