

like_prob:0.5,follow_prob:0.5,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
0,0.02,0.0005090214330280478,9.88,4.2456566041073085
0,0.12,0.0005090214330280478,9.88,4.2456566041073085
0,0.48,0.0005068793526445375,9.96,4.265958274526369
0,0.94,0.0005175255863137929,10.36,4.36696691079747
1,0.48,0.0005269383445167148,10.5,4.332435804486894
1,0.54,0.0005269383445167148,10.5,4.332435804486894
1,0.75,0.0005323146608314514,10.76,4.429717823970281
1,0.93,0.0005470622248803538,11.04,4.4270080189672125
1,0.95,0.0005594089542455219,11.16,4.378858298689282
1,0.96,0.0005594089542455219,11.16,4.378858298689282
2,0.6466666666666666,0.0005594089542455219,11.16,4.378858298689282
2,0.68,0.0005594089542455219,11.16,4.378858298689282
2,0.78,0.0005559258986410838,11.32,4.442701880612742
2,0.9133333333333333,0.0005598259706304494,11.62,4.516148801800047
2,0.9666666666666667,0.0005714330973072202,11.84,4.35596143233615
3,0.73,0.0005739342922966266,11.88,4.320370354495087
3,0.755,0.0005739342922966266,11.88,4.320370354495087
3,0.84,0.0005683417578254565,12.02,4.41130366218423
3,0.96,0.0005657498332434954,12.48,4.432786933747211
3,0.97,0.0005736806949237722,12.66,4.38912291921746
4,0.78,0.0005736806949237722,12.66,4.38912291921746
4,0.8,0.0005736806949237722,12.66,4.38912291921746
4,0.912,0.0005757436233747614,12.96,4.3815978820517065
4,0.972,0.0005869666378207559,13.24,4.375202852440101
5,0.8133333333333334,0.0005906428126396505,13.34,4.301674092722506
5,0.8266666666666667,0.0005906428126396505,13.34,4.301674092722506
5,0.87,0.0005857628151994466,13.44,4.3779447232691275
5,0.9566666666666667,0.0005318026258671585,13.88,4.402908129861444
5,0.9733333333333334,0.00047646825685039313,14.1,4.387482193696061
6,0.8371428571428572,0.00047646825685039313,14.1,4.387482193696061
6,0.8485714285714285,0.00047646825685039313,14.1,4.387482193696061
6,0.9028571428571428,0.0004770976126125384,14.32,4.43819783245407
6,0.9742857142857143,0.0004785823148422952,14.72,4.3956341977011695
7,0.855,0.00047991313369418983,14.84,4.332943572215083
7,0.865,0.00047991313369418983,14.84,4.332943572215083
7,0.945,0.0004780039926828671,15.2,4.354308211415448
7,0.975,0.0004799244198811881,15.58,4.409489766401551
8,0.8688888888888889,0.00047998907626826894,15.6,4.4136152981427825
8,0.8844444444444445,0.00047998907626826894,15.6,4.4136152981427825
8,0.9377777777777778,0.0004799481606056201,15.8,4.476605857119878
8,0.9755555555555555,0.0004725009617371559,16.3,4.350861983561418
9,0.88,0.0004724111282517834,16.34,4.3340973685416895
9,0.922,0.0004724111282517834,16.34,4.3340973685416895
9,0.976,0.0004725858094414592,16.44,4.262206001591195
10,0.889090909090909,0.0004725858094414592,16.44,4.262206001591195
10,0.9054545454545454,0.0004725858094414592,16.44,4.262206001591195
10,0.9636363636363636,0.00047103484823533245,16.76,4.434230485664903
10,0.9763636363636363,0.0004719653541862244,17.12,4.348057037344382
11,0.8966666666666666,0.000471874941451406,17.16,4.360550423971726
11,0.9033333333333333,0.000471874941451406,17.16,4.360550423971726
