

like_prob:0.2,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
0,0.02,0.0005196605362162685,8.84,4.657724766449817
0,0.06,0.0005196605362162685,8.84,4.657724766449817
0,0.14,0.0005196605362162685,8.84,4.657724766449817
0,0.26,0.0005196605362162685,8.84,4.657724766449817
0,0.46,0.0005196605362162685,8.84,4.657724766449817
0,0.54,0.0005196605362162685,8.84,4.657724766449817
0,0.6,0.0005196605362162685,8.84,4.657724766449817
0,0.62,0.0005196605362162685,8.84,4.657724766449817
0,0.64,0.0005196605362162685,8.84,4.657724766449817
0,0.66,0.0005196605362162685,8.84,4.657724766449817
0,0.68,0.0005196605362162685,8.84,4.657724766449817
1,0.35,0.0005196605362162685,8.84,4.657724766449817
1,0.36,0.0005196605362162685,8.84,4.657724766449817
2,0.24666666666666667,0.0005196605362162685,8.84,4.657724766449817
2,0.26666666666666666,0.0005196605362162685,8.84,4.657724766449817
2,0.30666666666666664,0.0005196605362162685,8.84,4.657724766449817
2,0.3466666666666667,0.0005196605362162685,8.84,4.657724766449817
2,0.3933333333333333,0.0005196605362162685,8.84,4.657724766449817
2,0.4066666666666667,0.0005196605362162685,8.84,4.657724766449817
2,0.41333333333333333,0.0005196605362162685,8.84,4.657724766449817
2,0.42,0.0005196605362162685,8.84,4.657724766449817
3,0.32,0.0005196605362162685,8.84,4.657724766449817
3,0.33,0.0005196605362162685,8.84,4.657724766449817
3,0.37,0.0005196605362162685,8.84,4.657724766449817
3,0.425,0.0005196605362162685,8.84,4.657724766449817
3,0.455,0.0005196605362162685,8.84,4.657724766449817
3,0.485,0.0005196605362162685,8.84,4.657724766449817
4,0.392,0.0005196605362162685,8.84,4.657724766449817
4,0.4,0.0005196605362162685,8.84,4.657724766449817
4,0.408,0.0005196605362162685,8.84,4.657724766449817
4,0.412,0.0005196605362162685,8.84,4.657724766449817
4,0.42,0.0005196605362162685,8.84,4.657724766449817
4,0.424,0.0005196605362162685,8.84,4.657724766449817
5,0.3566666666666667,0.0005196605362162685,8.84,4.657724766449817
5,0.36333333333333334,0.0005196605362162685,8.84,4.657724766449817
5,0.38333333333333336,0.0005196605362162685,8.84,4.657724766449817
5,0.42333333333333334,0.0005196605362162685,8.84,4.657724766449817
5,0.45,0.0005196605362162685,8.84,4.657724766449817
5,0.46,0.0005196605362162685,8.84,4.657724766449817
5,0.47,0.0005196605362162685,8.84,4.657724766449817
5,0.4766666666666667,0.0005196605362162685,8.84,4.657724766449817
6,0.4114285714285714,0.0005196605362162685,8.84,4.657724766449817
6,0.4142857142857143,0.0005196605362162685,8.84,4.657724766449817
6,0.4228571428571429,0.0005196605362162685,8.84,4.657724766449817
6,0.44857142857142857,0.0005196605362162685,8.84,4.657724766449817
6,0.4742857142857143,0.0005196605362162685,8.84,4.657724766449817
6,0.5,0.0005196605362162685,8.84,4.657724766449817
6,0.5085714285714286,0.0005196605362162685,8.84,4.657724766449817
6,0.5114285714285715,0.0005196605362162685,8.84,4.657724766449817
7,0.45,0.0005196605362162685,8.84,4.657724766449817
7,0.4525,0.0005196605362162685,8.84,4.657724766449817
7,0.46,0.0005196605362162685,8.84,4.657724766449817
7,0.4725,0.0005196605362162685,8.84,4.657724766449817
7,0.49,0.0005196605362162685,8.84,4.657724766449817
7,0.505,0.0005196605362162685,8.84,4.657724766449817
7,0.515,0.0005196605362162685,8.84,4.657724766449817
7,0.5225,0.0005196605362162685,8.84,4.657724766449817
7,0.53,0.0005196605362162685,8.84,4.657724766449817
8,0.47333333333333333,0.0005196605362162685,8.84,4.657724766449817
8,0.4777777777777778,0.0005196605362162685,8.84,4.657724766449817
8,0.4822222222222222,0.0005196605362162685,8.84,4.657724766449817
8,0.4888888888888889,0.0005196605362162685,8.84,4.657724766449817
8,0.5044444444444445,0.0005196605362162685,8.84,4.657724766449817
8,0.5222222222222223,0.0005196605362162685,8.84,4.657724766449817
8,0.5377777777777778,0.0005196605362162685,8.84,4.657724766449817
8,0.5533333333333333,0.0005196605362162685,8.84,4.657724766449817
8,0.5577777777777778,0.0005196605362162685,8.84,4.657724766449817
9,0.504,0.0005196605362162685,8.84,4.657724766449817
9,0.51,0.0005196605362162685,8.84,4.657724766449817
9,0.522,0.0005196605362162685,8.84,4.657724766449817
9,0.538,0.0005196605362162685,8.84,4.657724766449817
9,0.562,0.0005196605362162685,8.84,4.657724766449817
9,0.574,0.0005196605362162685,8.84,4.657724766449817
9,0.582,0.0005196605362162685,8.84,4.657724766449817
9,0.584,0.0005196605362162685,8.84,4.657724766449817
10,0.5327272727272727,0.0005196605362162685,8.84,4.657724766449817
10,0.5363636363636364,0.0005196605362162685,8.84,4.657724766449817
10,0.5454545454545454,0.0005196605362162685,8.84,4.657724766449817
10,0.5545454545454546,0.0005196605362162685,8.84,4.657724766449817
10,0.5636363636363636,0.0005196605362162685,8.84,4.657724766449817
10,0.5781818181818181,0.0005196605362162685,8.84,4.657724766449817
10,0.5854545454545454,0.0005196605362162685,8.84,4.657724766449817
10,0.5872727272727273,0.0005196605362162685,8.84,4.657724766449817
10,0.5890909090909091,0.0005196605362162685,8.84,4.657724766449817
10,0.5909090909090909,0.0005196605362162685,8.84,4.657724766449817
11,0.5433333333333333,0.0005196605362162685,8.84,4.657724766449817
11,0.545,0.0005196605362162685,8.84,4.657724766449817
11,0.5466666666666666,0.0005196605362162685,8.84,4.657724766449817
11,0.5483333333333333,0.0005196605362162685,8.84,4.657724766449817
11,0.5533333333333333,0.0005196605362162685,8.84,4.657724766449817
11,0.56,0.0005196605362162685,8.84,4.657724766449817
11,0.5733333333333334,0.0005196605362162685,8.84,4.657724766449817
11,0.5916666666666667,0.0005196605362162685,8.84,4.657724766449817
11,0.5966666666666667,0.0005196605362162685,8.84,4.657724766449817
11,0.6,0.0005196605362162685,8.84,4.657724766449817
12,0.5553846153846154,0.0005196605362162685,8.84,4.657724766449817
12,0.556923076923077,0.0005196605362162685,8.84,4.657724766449817
