

like_prob:0.1,follow_prob:0.1,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
0,0.02,0.0005531837079281309,8.42,4.935949756632456
0,0.06,0.0005531837079281309,8.42,4.935949756632456
0,0.08,0.0005531837079281309,8.42,4.935949756632456
1,0.05,0.0005531837079281309,8.42,4.935949756632456
1,0.06,0.0005531837079281309,8.42,4.935949756632456
1,0.07,0.0005531837079281309,8.42,4.935949756632456
1,0.08,0.0005531837079281309,8.42,4.935949756632456
2,0.06,0.0005531837079281309,8.42,4.935949756632456
3,0.05,0.0005531837079281309,8.42,4.935949756632456
3,0.065,0.0005531837079281309,8.42,4.935949756632456
3,0.07,0.0005486885742902416,8.44,4.940283392681032
4,0.06,0.0005486885742902416,8.44,4.940283392681032
5,0.05333333333333334,0.0005486885742902416,8.44,4.940283392681032
5,0.056666666666666664,0.0005486885742902416,8.44,4.940283392681032
6,0.05142857142857143,0.0005486885742902416,8.44,4.940283392681032
6,0.05714285714285714,0.0005486885742902416,8.44,4.940283392681032
6,0.06285714285714286,0.0005486885742902416,8.44,4.940283392681032
6,0.07142857142857142,0.0005486885742902416,8.44,4.940283392681032
6,0.07714285714285714,0.0005486885742902416,8.44,4.940283392681032
6,0.09142857142857143,0.0005486885742902416,8.44,4.940283392681032
7,0.0825,0.0005486885742902416,8.44,4.940283392681032
7,0.085,0.0005486885742902416,8.44,4.940283392681032
7,0.0875,0.0005486885742902416,8.44,4.940283392681032
8,0.08,0.0005486885742902416,8.44,4.940283392681032
9,0.074,0.0005486885742902416,8.44,4.940283392681032
10,0.06909090909090909,0.0005486885742902416,8.44,4.940283392681032
10,0.07090909090909091,0.0005486885742902416,8.44,4.940283392681032
10,0.07636363636363637,0.0005486885742902416,8.44,4.940283392681032
10,0.08363636363636363,0.0005477775879137293,8.46,4.96471550040886
10,0.08545454545454545,0.0005477775879137293,8.46,4.96471550040886
10,0.08727272727272728,0.0005477775879137293,8.46,4.96471550040886
10,0.0890909090909091,0.0005477775879137293,8.46,4.96471550040886
11,0.08333333333333333,0.0005477775879137293,8.46,4.96471550040886
11,0.08666666666666667,0.0005477775879137293,8.46,4.96471550040886
11,0.08833333333333333,0.0005477775879137293,8.46,4.96471550040886
12,0.08307692307692308,0.0005477775879137293,8.46,4.96471550040886
12,0.08615384615384615,0.0005477775879137293,8.46,4.96471550040886
12,0.0876923076923077,0.0005461389008033881,8.48,4.948696798147973
12,0.09076923076923077,0.0005461389008033881,8.48,4.948696798147973
12,0.09538461538461539,0.0005461389008033881,8.48,4.948696798147973
12,0.09846153846153846,0.0005447267403214287,8.5,4.9365980188789935
12,0.10153846153846154,0.0005447267403214287,8.5,4.9365980188789935
12,0.10615384615384615,0.0005447267403214287,8.5,4.9365980188789935
12,0.11076923076923077,0.0005447267403214287,8.5,4.9365980188789935
12,0.1123076923076923,0.0005447267403214287,8.5,4.9365980188789935
13,0.10571428571428572,0.0005447267403214287,8.5,4.9365980188789935
13,0.10714285714285714,0.0005447267403214287,8.5,4.9365980188789935
14,0.10133333333333333,0.0005447267403214287,8.5,4.9365980188789935
14,0.10266666666666667,0.0005447267403214287,8.5,4.9365980188789935
15,0.0975,0.0005447267403214287,8.5,4.9365980188789935
15,0.09875,0.0005447267403214287,8.5,4.9365980188789935
15,0.1,0.0005447267403214287,8.5,4.9365980188789935
15,0.10125,0.0005447267403214287,8.5,4.9365980188789935
16,0.09647058823529411,0.0005447267403214287,8.5,4.9365980188789935
